tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
8641,100,188,201,74,20,1,-13,-127,0,-418933,-894059,0,15.0657,0,0,0,0,0,29.9835,0,0,0,0,0,0,0,0,0,0
8644,100,188,201,74,20,1,-32,-168,0,-403674,-908187,0,15.1651,0,0,0,0,0,45.3197,0,0,0,0,0,0,0,0,0,0
8646,100,188,201,74,20,1,-44,-196,0,-348681,-929976,0,15.1549,0,0,0,0,0,30.3293,0,0,0,0,0,0,0,0,0,0
8649,100,188,201,74,20,1,-58,-239,0,-264406,-957144,0,15.1519,0,0,0,0,0,45.4259,0,0,0,0,0,0,0,0,0,0
8651,100,188,201,74,20,1,-66,-268,0,-253750,-963035,0,15.1963,0,0,0,0,0,30.3221,0,0,0,0,0,0,0,0,0,0
8654,100,188,201,74,20,1,-79,-312,0,-528664,-769077,0,14.2403,0,0,0,0,0,45.4513,0,0,0,0,0,0,0,0,0,0
8656,100,188,201,74,20,1,-98,-333,0,-810023,-425666,0,13.9627,0,0,0,0,0,27.8894,0,0,0,0,0,0,0,0,0,0
8659,100,188,201,74,20,1,-139,-345,16,-971378,-174816,0,15.0602,0,0,0,0,0,43.0314,0,0,0,0,0,0,0,0,0,0
8661,100,188,201,74,20,1,-169,-351,16,-956361,-245001,0,15.0642,0,0,0,0,0,30.1057,0,0,0,0,0,0,0,0,0,0
8664,100,188,201,74,20,1,-212,-363,16,-942291,-309681,0,15.1348,0,0,0,0,0,45.2485,0,0,0,0,0,0,0,0,0,0
8666,100,188,201,74,20,1,-242,-371,16,-1063812,-33301,0,16.2404,0,0,0,0,0,30.6170,0,0,0,0,0,0,0,0,0,0
8669,100,188,201,74,20,1,-293,-368,16,-1106091,55089,0,16.8985,0,0,0,0,0,50.7141,0,0,0,0,0,0,0,0,0,0
8671,100,188,201,74,20,1,-326,-367,32,-1046871,-90231,0,16.0332,0,0,0,0,0,33.2618,0,0,0,0,0,0,0,0,0,0
8674,100,188,201,74,20,1,-373,-374,32,-992481,-224211,0,15.5257,0,0,0,0,0,47.4229,0,0,0,0,0,0,0,0,0,0
8676,100,188,201,74,20,1,-403,-381,32,-970431,-278181,0,15.4040,0,0,0,0,0,30.9734,0,0,0,0,0,0,0,0,0,0
8679,100,188,201,74,20,1,-447,-394,27,-970431,-278181,-262144,15.9149,0,0,0,0,0,46.2119,0,0,0,0,0,0,0,0,0,0
8681,100,188,201,74,20,1,-477,-402,18,-970431,-278181,-393216,16.5313,0,0,0,0,0,30.8080,0,0,0,0,0,0,0,0,0,0
8684,100,188,201,74,20,1,-520,-417,16,-780100,-489885,0,14.0558,0,0,0,0,0,45.2739,0,0,0,0,0,0,0,0,0,0
8686,100,188,201,74,20,1,-542,-433,16,-628860,-641072,0,13.7027,0,0,0,0,0,27.7866,0,0,0,0,0,0,0,0,0,0
8689,100,188,201,74,20,1,-569,-465,16,-485352,-781731,0,14.0403,0,0,0,0,0,41.2524,0,0,0,0,0,0,0,0,0,0
8691,100,188,201,74,20,1,-583,-489,16,-453642,-812811,-131072,14.3435,0,0,0,0,0,28.2361,0,0,0,0,0,0,0,0,0,0
8694,100,188,201,74,20,1,-604,-526,7,-453642,-812811,-327680,15.0578,0,0,0,0,0,42.6102,0,0,0,0,0,0,0,0,0,0
8696,100,188,201,74,20,1,-618,-551,0,-453642,-812811,0,14.2034,0,0,0,0,0,28.4068,0,0,0,0,0,0,0,0,0,0
8699,100,188,201,74,20,1,-637,-590,0,-324226,-891224,0,14.4710,0,0,0,0,0,42.9303,0,0,0,0,0,0,0,0,0,0
8701,100,188,201,74,20,1,-646,-617,0,-207056,-927751,0,14.5046,0,0,0,0,0,28.9364,0,0,0,0,0,0,0,0,0,0
8704,100,188,201,74,20,1,-653,-660,0,-82845,-960553,0,14.7113,0,0,0,0,0,43.6581,0,0,0,0,0,0,0,0,0,0
8706,100,188,201,74,20,1,-655,-689,0,-52324,-974422,0,14.8899,0,0,0,0,0,29.5112,0,0,0,0,0,0,0,0,0,0
8709,100,188,201,74,20,1,-658,-729,0,-28711,-179661,0,2.7762,0,0,0,0,0,39.6050,0,0,0,0,0,0,0,0,0,0
8711,100,188,201,74,20,1,-659,-729,0,-50701,-178935,0,2.8378,0,0,0,0,0,1.0375,0,0,0,0,0,0,0,0,0,0
8714,100,188,201,74,20,1,-662,-729,0,-109026,-175599,0,3.1539,0,0,0,0,0,3.0148,0,0,0,0,0,0,0,0,0,0
8716,100,188,201,74,20,1,-665,-729,0,-188071,-163738,0,3.8049,0,0,0,0,0,3.7071,0,0,0,0,0,0,0,0,0,0
8719,100,188,201,74,20,1,-676,-729,0,-375240,-126159,0,6.0407,0,0,0,0,0,11.0229,0,0,0,0,0,0,0,0,0,0
8721,100,188,201,74,20,1,-688,-729,0,-473848,-122964,0,7.4698,0,0,0,0,0,11.9122,0,0,0,0,0,0,0,0,0,0
8724,100,188,201,74,20,1,-710,-729,0,-474593,-164929,0,7.6665,0,0,0,0,0,21.8823,0,0,0,0,0,0,0,0,0,0
8726,100,188,201,74,20,1,-723,-729,0,-317015,-179683,0,5.5602,0,0,0,0,0,13.2270,0,0,0,0,0,0,0,0,0,0
8729,100,188,201,74,20,1,-732,-743,0,81964,-459979,0,7.1293,0,0,0,0,0,16.2492,0,0,0,0,0,0,0,0,0,0
8731,100,188,201,74,20,1,-728,-758,0,305124,-521965,0,9.2256,0,0,0,0,0,15.2018,0,0,0,0,0,0,0,0,0,0
8734,100,188,201,74,20,1,-728,-771,0,253998,21089,0,3.8890,0,0,0,0,0,13.4982,0,0,0,0,0,0,0,0,0,0
8736,100,188,201,74,20,1,-728,-770,0,137544,-86635,0,2.4804,0,0,0,0,0,0.8687,0,0,0,0,0,0,0,0,0,0
8739,100,188,201,74,20,1,-728,-771,0,142078,-110878,0,2.7500,0,0,0,0,0,1.0217,0,0,0,0,0,0,0,0,0,0
8741,100,188,201,74,20,1,-728,-771,0,166397,-69223,0,2.7500,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0
8744,100,188,201,74,20,1,-728,-771,0,179924,-10360,0,2.7500,0,0,0,0,0,0.0219,0,0,0,0,0,0,0,0,0,0
8746,100,188,201,74,20,1,-728,-771,0,179993,-9119,0,2.7500,0,0,0,0,0,0.0787,0,0,0,0,0,0,0,0,0,0
8749,100,188,201,74,20,1,-728,-771,0,177617,-30539,0,2.7500,0,0,0,0,0,0.0094,0,0,0,0,0,0,0,0,0,0
8751,100,188,201,74,20,1,-728,-771,0,223940,121695,0,3.8890,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0
8754,100,188,201,74,20,1,-728,-762,0,229047,346362,0,6.3361,0,0,0,0,0,9.4728,0,0,0,0,0,0,0,0,0,0
8756,100,188,201,74,20,1,-728,-751,0,224498,446163,0,7.6212,0,0,0,0,0,11.3282,0,0,0,0,0,0,0,0,0,0
8759,100,188,201,74,20,1,-727,-726,0,75121,677792,0,10.4056,0,0,0,0,0,24.2848,0,0,0,0,0,0,0,0,0,0
8761,100,188,201,74,20,1,-724,-705,0,316875,710184,0,11.8663,0,0,0,0,0,21.6643,0,0,0,0,0,0,0,0,0,0
8764,100,188,201,74,20,1,-702,-675,0,663485,343527,0,11.4005,0,0,0,0,0,37.4604,0,0,0,0,0,0,0,0,0,0
8766,100,188,201,74,20,1,-682,-668,0,589363,-63234,0,9.0446,0,0,0,0,0,21.0974,0,0,0,0,0,0,0,0,0,0
8769,100,188,201,74,20,1,-657,-678,0,423347,-473510,0,9.6918,0,0,0,0,0,26.2496,0,0,0,0,0,0,0,0,0,0
8771,100,188,201,74,20,1,-645,-694,0,350477,-640250,0,11.1374,0,0,0,0,0,20.0653,0,0,0,0,0,0,0,0,0,0
8774,100,188,201,74,20,1,-630,-726,0,283277,-793970,0,12.8630,0,0,0,0,0,35.2555,0,0,0,0,0,0,0,0,0,0
8776,100,188,201,74,20,1,-623,-729,0,172397,-176570,0,3.7655,0,0,0,0,0,8.0151,0,0,0,0,0,0,0,0,0,0
8779,100,188,201,74,20,1,-615,-732,0,176170,-321846,0,5.5986,0,0,0,0,0,8.2026,0,0,0,0,0,0,0,0,0,0
8781,100,188,201,74,20,1,-610,-744,0,86995,-540254,0,8.3498,0,0,0,0,0,12.7278,0,0,0,0,0,0,0,0,0,0
8784,100,188,201,74,20,1,-611,-771,0,-264619,-606248,0,10.0934,0,0,0,0,0,27.0052,0,0,0,0,0,0,0,0,0,0
8786,100,188,201,74,20,1,-617,-788,0,-176542,-321633,0,5.5984,0,0,0,0,0,18.4930,0,0,0,0,0,0,0,0,0,0
8789,100,188,201,74,20,1,-617,-801,0,0,-196980,0,3.0057,0,0,0,0,0,12.4787,0,0,0,0,0,0,0,0,0,0
8791,100,188,201,74,20,1,-617,-806,0,0,-132720,0,2.0251,0,0,0,0,0,5.4730,0,0,0,0,0,0,0,0,0,0
8794,100,188,201,74,20,1,-617,-811,0,0,-73500,0,1.1215,0,0,0,0,0,5.0533,0,0,0,0,0,0,0,0,0,0
8796,100,188,201,74,20,1,-617,-811,0,-9394,258096,0,3.9408,0,0,0,0,0,0.6181,0,0,0,0,0,0,0,0,0,0
8799,100,188,201,74,20,1,-616,-794,0,136650,549062,0,8.6336,0,0,0,0,0,16.7119,0,0,0,0,0,0,0,0,0,0
8801,100,188,201,74,20,1,-611,-776,0,149649,744046,0,11.5806,0,0,0,0,0,18.3085,0,0,0,0,0,0,0,0,0,0
8804,100,188,201,74,20,1,-606,-737,0,21045,1042918,0,15.9169,0,0,0,0,0,39.5187,0,0,0,0,0,0,0,0,0,0
8806,100,188,201,74,20,1,-606,-704,0,-156824,1017785,0,15.7134,0,0,0,0,0,32.8211,0,0,0,0,0,0,0,0,0,0
8809,100,188,201,74,20,1,-618,-661,0,-444567,833415,0,14.4131,0,0,0,0,0,45.0704,0,0,0,0,0,0,0,0,0,0
8811,100,188,201,74,20,1,-633,-636,0,-449586,903315,0,15.3963,0,0,0,0,0,28.7624,0,0,0,0,0,0,0,0,0,0
8814,100,188,201,74,20,1,-651,-591,0,-323673,1129374,0,17.9266,0,0,0,0,0,48.8809,0,0,0,0,0,0,0,0,0,0
8816,100,188,201,74,20,1,-660,-556,0,-228684,1223166,0,18.9874,0,0,0,0,0,36.4399,0,0,0,0,0,0,0,0,0,0
8819,100,188,201,74,20,1,-668,-498,0,-19568,1300569,0,19.8474,0,0,0,0,0,57.8677,0,0,0,0,0,0,0,0,0,0
8821,100,188,201,74,20,1,-667,-458,0,87477,1327956,0,20.3069,0,0,0,0,0,39.9170,0,0,0,0,0,0,0,0,0,0
8824,100,188,201,74,20,1,-662,-407,0,-94495,581134,0,8.9839,0,0,0,0,0,51.8964,0,0,0,0,0,0,0,0,0,0
8826,100,188,201,74,20,1,-666,-393,0,-220741,104898,0,3.7292,0,0,0,0,0,14.5204,0,0,0,0,0,0,0,0,0,0
8829,100,188,201,74,20,1,-675,-397,0,-36748,-370431,0,5.6801,0,0,0,0,0,9.4181,0,0,0,0,0,0,0,0,0,0
8831,100,188,201,74,20,1,-676,-411,0,8780,-710067,0,10.8356,0,0,0,0,0,14.2226,0,0,0,0,0,0,0,0,0,0
8834,100,188,201,74,20,1,-673,-448,0,149881,-1010832,0,15.5927,0,0,0,0,0,37.8003,0,0,0,0,0,0,0,0,0,0
8836,100,188,201,74,20,1,-668,-480,0,206791,-1132002,0,17.5588,0,0,0,0,0,32.2618,0,0,0,0,0,0,0,0,0,0
8839,100,188,201,74,20,1,-658,-534,0,259291,-1243722,0,19.3857,0,0,0,0,0,54.7360,0,0,0,0,0,0,0,0,0,0
8841,100,188,201,74,20,1,-650,-572,0,134129,-1197564,0,18.3876,0,0,0,0,0,39.1775,0,0,0,0,0,0,0,0,0,0
8844,100,188,201,74,20,1,-648,-625,0,-85902,-1080563,0,16.5401,0,0,0,0,0,52.6888,0,0,0,0,0,0,0,0,0,0
8846,100,188,201,74,20,1,-651,-658,0,-321532,-993495,0,15.9337,0,0,0,0,0,32.8078,0,0,0,0,0,0,0,0,0,0
8849,100,188,201,74,20,1,-673,-701,0,-681576,-669615,0,14.5794,0,0,0,0,0,48.2987,0,0,0,0,0,0,0,0,0,0
8851,100,188,201,74,20,1,-694,-718,0,-733607,-274270,0,11.9507,0,0,0,0,0,27.5636,0,0,0,0,0,0,0,0,0,0
8854,100,188,201,74,20,1,-726,-722,0,-516917,270504,0,8.9022,0,0,0,0,0,31.7200,0,0,0,0,0,0,0,0,0,0
8856,100,188,201,74,20,1,-740,-712,0,-279650,502378,0,8.7733,0,0,0,0,0,17.2454,0,0,0,0,0,0,0,0,0,0
8859,100,188,201,74,20,1,-749,-685,0,-51449,714268,0,10.9271,0,0,0,0,0,28.0909,0,0,0,0,0,0,0,0,0,0
8861,100,188,201,74,20,1,-749,-662,0,40531,799738,0,12.2187,0,0,0,0,0,22.5296,0,0,0,0,0,0,0,0,0,0
8864,100,188,201,74,20,1,-746,-624,0,125371,878488,0,13.5405,0,0,0,0,0,38.1126,0,0,0,0,0,0,0,0,0,0
8866,100,188,201,74,20,1,-742,-597,0,190826,900020,0,14.0385,0,0,0,0,0,27.3818,0,0,0,0,0,0,0,0,0,0
8869,100,188,201,74,20,1,-729,-557,0,381649,923258,0,15.2440,0,0,0,0,0,41.8068,0,0,0,0,0,0,0,0,0,0
8871,100,188,201,74,20,1,-717,-528,0,494194,1018868,0,17.2790,0,0,0,0,0,31.6205,0,0,0,0,0,0,0,0,0,0
8874,100,188,201,74,20,1,-692,-481,0,636688,1082615,0,19.1644,0,0,0,0,0,53.9198,0,0,0,0,0,0,0,0,0,0
8876,100,188,201,74,20,1,-672,-447,0,683778,1115573,0,19.9654,0,0,0,0,0,38.7668,0,0,0,0,0,0,0,0,0,0
8879,100,188,201,74,20,1,-640,-396,0,733687,1141467,0,20.7050,0,0,0,0,0,60.7335,0,0,0,0,0,0,0,0,0,0
8881,100,188,201,74,20,1,-620,-361,0,451402,1093113,0,18.0458,0,0,0,0,0,39.8062,0,0,0,0,0,0,0,0,0,0
8884,100,188,201,74,20,1,-604,-312,0,196252,1049433,0,16.2907,0,0,0,0,0,51.8958,0,0,0,0,0,0,0,0,0,0
8886,100,188,201,74,20,1,-599,-280,0,93352,1031793,0,15.8082,0,0,0,0,0,32.2884,0,0,0,0,0,0,0,0,0,0
8889,100,188,201,74,20,1,-596,-233,0,-1358,1015623,0,15.4972,0,0,0,0,0,47.0271,0,0,0,0,0,0,0,0,0,0
8891,100,188,201,74,20,1,-596,-202,0,-39578,1009113,0,15.4097,0,0,0,0,0,30.9420,0,0,0,0,0,0,0,0,0,0
8894,100,188,201,74,20,1,-599,-156,0,-88214,1001002,0,15.3333,0,0,0,0,0,46.1426,0,0,0,0,0,0,0,0,0,0
8896,100,188,201,74,20,1,-602,-126,0,-119953,995908,0,15.3062,0,0,0,0,0,30.6474,0,0,0,0,0,0,0,0,0,0
8899,100,188,201,74,20,1,-604,-83,0,238495,597064,0,9.8104,0,0,0,0,0,42.7120,0,0,0,0,0,0,0,0,0,0
8901,100,188,201,74,20,1,-595,-68,0,395851,177109,0,6.6172,0,0,0,0,0,17.4074,0,0,0,0,0,0,0,0,0,0
8904,100,188,201,74,20,1,-577,-68,0,384596,-318427,0,7.6189,0,0,0,0,0,18.4812,0,0,0,0,0,0,0,0,0,0
8906,100,188,201,74,20,1,-565,-80,16,355166,-528000,0,9.7098,0,0,0,0,0,16.2375,0,0,0,0,0,0,0,0,0,0
8909,100,188,201,74,20,1,-547,-107,16,641456,-624754,0,13.6631,0,0,0,0,0,32.4327,0,0,0,0,0,0,0,0,0,0
8911,100,188,201,74,20,1,-526,-126,16,841376,-637774,0,16.1099,0,0,0,0,0,28.6235,0,0,0,0,0,0,0,0,0,0
8914,100,188,201,74,20,1,-484,-155,16,1025756,-649744,0,18.5276,0,0,0,0,0,51.0215,0,0,0,0,0,0,0,0,0,0
8916,100,188,201,74,20,1,-452,-175,16,1095342,-662997,0,19.5368,0,0,0,0,0,37.6041,0,0,0,0,0,0,0,0,0,0
8919,100,188,201,74,20,1,-402,-207,32,1019416,-836213,0,20.1188,0,0,0,0,0,59.5450,0,0,0,0,0,0,0,0,0,0
8921,100,188,201,74,20,1,-372,-234,32,773289,-1016958,0,19.4941,0,0,0,0,0,39.8906,0,0,0,0,0,0,0,0,0,0
8924,100,188,201,74,20,1,-343,-284,40,418473,-1196884,0,19.3471,0,0,0,0,0,57.6951,0,0,0,0,0,0,0,0,0,0
8926,100,188,201,74,20,1,-332,-321,40,402378,-1144575,0,18.5126,0,0,0,0,0,38.8886,0,0,0,0,0,0,0,0,0,0
8929,100,188,201,74,20,1,-312,-371,38,454878,-1068765,-196608,17.9758,0,0,0,0,0,53.9348,0,0,0,0,0,0,0,0,0,0
8931,100,188,201,74,20,1,-298,-404,31,454878,-1068765,-327680,18.4154,0,0,0,0,0,35.4474,0,0,0,0,0,0,0,0,0,0
8934,100,188,201,74,20,1,-277,-453,16,454878,-1068765,0,17.7237,0,0,0,0,0,53.1710,0,0,0,0,0,0,0,0,0,0
8936,100,188,201,74,20,1,-260,-482,16,769709,-730320,0,16.1903,0,0,0,0,0,34.0462,0,0,0,0,0,0,0,0,0,0
8939,100,188,201,74,20,1,-221,-509,24,225969,-137632,0,4.0372,0,0,0,0,0,48.0376,0,0,0,0,0,0,0,0,0,0
8941,100,188,201,74,20,1,-213,-509,24,324085,-145981,0,5.4237,0,0,0,0,0,7.4084,0,0,0,0,0,0,0,0,0,0
8944,100,188,201,74,20,1,-197,-509,24,400938,-152777,0,6.5469,0,0,0,0,0,15.7938,0,0,0,0,0,0,0,0,0,0
8946,100,188,201,74,20,1,-185,-512,24,433760,-279651,0,7.8750,0,0,0,0,0,12.4816,0,0,0,0,0,0,0,0,0,0
8949,100,188,201,74,20,1,-171,-533,24,183889,-639579,-131072,10.3496,0,0,0,0,0,25.4678,0,0,0,0,0,0,0,0,0,0
8951,100,188,201,74,20,1,-166,-553,19,183889,-639579,-262144,10.9140,0,0,0,0,0,20.3091,0,0,0,0,0,0,0,0,0,0
8954,100,188,201,74,20,1,-157,-582,4,183889,-639579,-458752,12.3335,0,0,0,0,0,30.4637,0,0,0,0,0,0,0,0,0,0
8956,100,188,201,74,20,1,-152,-601,0,403898,-554631,0,10.4692,0,0,0,0,0,20.3091,0,0,0,0,0,0,0,0,0,0
8959,100,188,201,74,20,1,-131,-629,0,489510,-667834,0,12.6346,0,0,0,0,0,33.8566,0,0,0,0,0,0,0,0,0,0
8961,100,188,201,74,20,1,-116,-650,0,503924,-727225,0,13.5003,0,0,0,0,0,25.7450,0,0,0,0,0,0,0,0,0,0
8964,100,188,201,74,20,1,-93,-684,0,524860,-777044,0,14.3081,0,0,0,0,0,41.4122,0,0,0,0,0,0,0,0,0,0
8966,100,188,201,74,20,1,-77,-707,0,580230,-758584,0,14.5729,0,0,0,0,0,28.7856,0,0,0,0,0,0,0,0,0,0
8969,100,188,201,74,20,1,-72,-707,0,243841,159852,0,4.4490,0,0,0,0,0,5.0419,0,0,0,0,0,0,0,0,0,0
8971,100,188,201,74,20,1,-72,-700,0,95246,363836,0,5.7388,0,0,0,0,0,6.4998,0,0,0,0,0,0,0,0,0,0
8974,100,188,201,74,20,1,-72,-681,0,248242,459689,0,7.9717,0,0,0,0,0,19.4217,0,0,0,0,0,0,0,0,0,0
8976,100,188,201,74,20,1,-72,-670,0,152996,128193,0,3.0457,0,0,0,0,0,11.0912,0,0,0,0,0,0,0,0,0,0
8979,100,188,201,74,20,1,-72,-669,0,144919,-192605,0,3.6779,0,0,0,0,0,0.3679,0,0,0,0,0,0,0,0,0,0
8981,100,188,201,74,20,1,-72,-676,0,145574,-316874,0,5.3209,0,0,0,0,0,6.7989,0,0,0,0,0,0,0,0,0,0
8984,100,188,201,74,20,1,-72,-687,0,128312,-708,0,1.9579,0,0,0,0,0,10.4193,0,0,0,0,0,0,0,0,0,0
8986,100,188,201,74,20,1,-72,-685,0,144177,199902,0,3.7608,0,0,0,0,0,1.7003,0,0,0,0,0,0,0,0,0,0
8989,100,188,201,74,20,1,-72,-673,0,143761,369295,0,6.0469,0,0,0,0,0,11.8593,0,0,0,0,0,0,0,0,0,0
8991,100,188,201,74,20,1,-72,-661,0,134461,450541,0,7.1743,0,0,0,0,0,11.6749,0,0,0,0,0,0,0,0,0,0
8994,100,188,201,74,20,1,-72,-647,0,147507,37574,0,2.3227,0,0,0,0,0,14.8794,0,0,0,0,0,0,0,0,0,0
8996,100,188,201,74,20,1,-72,-647,0,211483,102559,0,3.5864,0,0,0,0,0,0.1726,0,0,0,0,0,0,0,0,0,0
8999,100,188,201,74,20,1,-73,-635,0,-174507,459159,0,7.4952,0,0,0,0,0,11.7609,0,0,0,0,0,0,0,0,0,0
9001,100,188,201,74,20,1,-80,-621,0,-375470,511222,0,9.6785,0,0,0,0,0,16.0935,0,0,0,0,0,0,0,0,0,0
9004,100,188,201,74,20,1,-100,-596,0,-563008,556682,0,12.0812,0,0,0,0,0,31.6543,0,0,0,0,0,0,0,0,0,0
9006,100,188,201,74,20,1,-118,-579,0,-638608,574952,0,13.1118,0,0,0,0,0,24.7240,0,0,0,0,0,0,0,0,0,0
9009,100,188,201,74,20,1,-148,-553,0,-707737,592602,0,14.0850,0,0,0,0,0,40.4285,0,0,0,0,0,0,0,0,0,0
9011,100,188,201,74,20,1,-170,-535,0,-764647,552542,0,14.3950,0,0,0,0,0,28.3731,0,0,0,0,0,0,0,0,0,0
9014,100,188,201,74,20,1,-189,-514,24,-229049,334392,0,6.1846,0,0,0,0,0,27.7997,0,0,0,0,0,0,0,0,0,0
9016,100,188,201,74,20,1,-197,-503,24,-307003,515218,0,9.1515,0,0,0,0,0,13.9877,0,0,0,0,0,0,0,0,0,0
9019,100,188,201,74,20,1,-212,-477,22,-337930,580936,-196608,10.6848,0,0,0,0,0,29.6612,0,0,0,0,0,0,0,0,0,0
9021,100,188,201,74,20,1,-222,-459,16,-337930,580936,0,10.2550,0,0,0,0,0,20.5101,0,0,0,0,0,0,0,0,0,0
9024,100,188,201,74,20,1,-239,-430,16,-401989,715084,0,12.5172,0,0,0,0,0,33.3234,0,0,0,0,0,0,0,0,0,0
9026,100,188,201,74,20,1,-252,-408,16,-604522,626129,0,13.2803,0,0,0,0,0,25.5314,0,0,0,0,0,0,0,0,0,0
9029,100,188,201,74,20,1,-285,-386,16,-942931,184879,0,14.6619,0,0,0,0,0,40.5932,0,0,0,0,0,0,0,0,0,0
9031,100,188,201,74,20,1,-315,-383,32,-1035039,-110018,0,15.8824,0,0,0,0,0,29.7788,0,0,0,0,0,0,0,0,0,0
9034,100,188,201,74,20,1,-364,-393,32,-1068959,-222599,0,16.6609,0,0,0,0,0,49.6833,0,0,0,0,0,0,0,0,0,0
9036,100,188,201,74,20,1,-396,-398,32,-1038022,-71694,0,15.8767,0,0,0,0,0,32.8343,0,0,0,0,0,0,0,0,0,0
9039,100,188,201,74,20,1,-444,-401,27,-1038022,-71694,-262144,16.3728,0,0,0,0,0,47.6301,0,0,0,0,0,0,0,0,0,0
9041,100,188,201,74,20,1,-475,-404,18,-1038022,-71694,-393216,16.9726,0,0,0,0,0,31.7534,0,0,0,0,0,0,0,0,0,0
9044,100,188,201,74,20,1,-523,-406,16,-1016921,31188,0,15.5243,0,0,0,0,0,47.4009,0,0,0,0,0,0,0,0,0,0
9046,100,188,201,74,20,1,-553,-405,16,-1002676,100356,0,15.3761,0,0,0,0,0,30.9533,0,0,0,0,0,0,0,0,0,0
9049,100,188,201,74,20,1,-599,-399,16,-993358,146230,-131072,15.4508,0,0,0,0,0,46.0295,0,0,0,0,0,0,0,0,0,0
9051,100,188,201,74,20,1,-629,-394,11,-993358,146230,-262144,15.8344,0,0,0,0,0,30.6416,0,0,0,0,0,0,0,0,0,0
9054,100,188,201,74,20,1,-675,-388,0,-993358,146230,0,15.3208,0,0,0,0,0,45.9624,0,0,0,0,0,0,0,0,0,0
9056,100,188,201,74,20,1,-701,-381,0,-500152,377868,0,9.5649,0,0,0,0,0,27.2273,0,0,0,0,0,0,0,0,0,0
9059,100,188,201,74,20,1,-714,-363,0,133195,357420,0,5.8202,0,0,0,0,0,22.5117,0,0,0,0,0,0,0,0,0,0
9061,100,188,201,74,20,1,-708,-353,0,394606,126882,0,6.3248,0,0,0,0,0,11.3091,0,0,0,0,0,0,0,0,0,0
9064,100,188,201,74,20,1,-685,-351,0,779187,14096,0,11.8914,0,0,0,0,0,23.0338,0,0,0,0,0,0,0,0,0,0
9066,100,188,201,74,20,1,-659,-351,0,987913,20142,0,15.0775,0,0,0,0,0,25.5328,0,0,0,0,0,0,0,0,0,0
9069,100,188,201,74,20,1,-611,-350,0,1180273,25392,0,18.0137,0,0,0,0,0,48.5565,0,0,0,0,0,0,0,0,0,0
9071,100,188,201,74,20,1,-574,-349,16,1257763,27702,0,19.1966,0,0,0,0,0,36.6782,0,0,0,0,0,0,0,0,0,0
9074,100,188,201,74,20,1,-515,-348,16,1329373,29592,0,20.2896,0,0,0,0,0,58.8271,0,0,0,0,0,0,0,0,0,0
9076,100,188,201,74,20,1,-474,-347,16,1355539,-22330,0,20.6867,0,0,0,0,0,40.8157,0,0,0,0,0,0,0,0,0,0
9079,100,188,201,74,20,1,-413,-352,16,1300537,-315421,0,20.4199,0,0,0,0,0,61.9211,0,0,0,0,0,0,0,0,0,0
9081,100,188,201,74,20,1,-374,-363,32,1195266,-547836,0,20.0628,0,0,0,0,0,40.5783,0,0,0,0,0,0,0,0,0,0
9084,100,188,201,74,20,1,-320,-384,32,1108083,-330040,0,17.6421,0,0,0,0,0,57.3227,0,0,0,0,0,0,0,0,0,0
9086,100,188,201,74,20,1,-287,-394,32,1088763,-281950,-131072,17.2774,0,0,0,0,0,34.7976,0,0,0,0,0,0,0,0,0,0
9089,100,188,201,74,20,1,-237,-407,23,1088763,-281950,-327680,17.8748,0,0,0,0,0,51.4837,0,0,0,0,0,0,0,0,0,0
9091,100,188,201,74,20,1,-204,-415,16,1088763,-281950,0,17.1612,0,0,0,0,0,34.3224,0,0,0,0,0,0,0,0,0,0
9094,100,188,201,74,20,1,-162,-418,16,646994,290621,0,10.8226,0,0,0,0,0,42.0630,0,0,0,0,0,0,0,0,0,0
9096,100,188,201,74,20,1,-143,-408,16,564989,494346,0,11.4552,0,0,0,0,0,21.5806,0,0,0,0,0,0,0,0,0,0
9099,100,188,201,74,20,1,-116,-384,16,526050,430710,0,10.3742,0,0,0,0,0,36.2367,0,0,0,0,0,0,0,0,0,0
9101,100,188,201,74,20,1,-100,-371,14,526050,430710,-196608,10.7992,0,0,0,0,0,20.7484,0,0,0,0,0,0,0,0,0,0
9104,100,188,201,74,20,1,-76,-351,2,526050,430710,-393216,11.9843,0,0,0,0,0,31.1225,0,0,0,0,0,0,0,0,0,0
9106,100,188,201,74,20,1,-60,-338,0,258015,540084,0,9.1332,0,0,0,0,0,20.7484,0,0,0,0,0,0,0,0,0,0
9109,100,188,201,74,20,1,-57,-309,0,-296645,583640,0,9.9900,0,0,0,0,0,28.6777,0,0,0,0,0,0,0,0,0,0
9111,100,188,201,74,20,1,-68,-293,0,-526892,415750,0,10.2412,0,0,0,0,0,19.6676,0,0,0,0,0,0,0,0,0,0
9114,100,188,201,74,20,1,-96,-275,0,-690992,419579,0,12.3353,0,0,0,0,0,32.8194,0,0,0,0,0,0,0,0,0,0
