tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
4421,100,100,200,50,300,50,-461,-2100,48,-143262,401665,0,6.5071,0,0,0,0,0,10.1761,0,0,128,0,0,1,0,0,0,0
4424,100,100,200,50,300,50,-461,-2085,48,0,214620,0,3.2748,0,0,0,0,0,14.8124,0,0,128,0,0,1,0,0,0,0
4426,100,100,200,50,300,50,-461,-2079,48,0,144270,0,2.2014,0,0,0,0,0,5.9601,0,0,128,0,0,1,0,0,0,0
4429,100,100,200,50,300,50,-461,-2073,48,0,79380,0,1.2112,0,0,0,0,0,5.4826,0,0,128,0,0,1,0,0,0,0
4431,100,100,200,50,300,50,-461,-2071,48,0,53340,0,0.8139,0,0,0,0,0,2.2046,0,0,128,0,0,1,0,0,0,0
4434,100,100,200,50,300,50,-461,-2069,48,0,29190,0,0.4454,0,0,0,0,0,2.0251,0,0,128,0,0,1,0,0,0,0
4436,100,100,200,50,300,50,-461,-2068,48,0,19530,0,0.298,0,0,0,0,0,0.8107,0,0,128,0,0,1,0,0,0,0
4439,100,100,200,50,300,50,-461,-2074,48,-84590,-373547,0,5.8442,0,0,0,0,0,5.8024,0,0,128,0,0,1,0,0,0,0
4441,100,100,200,50,300,50,-461,-2086,48,-84590,-522437,0,8.0756,0,0,0,0,0,12.2823,0,0,128,0,0,1,0,0,0,0
4444,100,100,200,50,300,50,-461,-2112,48,-80039,-652035,0,10.0239,0,0,0,0,0,25.3601,0,0,128,0,0,1,0,0,0,0
4446,100,100,200,50,300,50,-461,-2131,48,-41237,-715982,0,10.9431,0,0,0,0,0,19.7869,0,0,128,0,0,1,0,0,0,0
4449,100,100,200,50,300,50,-461,-2164,48,0,-696840,-131072,10.8194,0,0,0,0,0,32.5536,0,0,128,0,0,1,0,0,0,0
4451,100,100,200,50,300,50,-461,-2185,43,0,-696840,-262144,11.3604,0,0,0,0,0,21.2659,0,0,128,0,0,1,0,0,0,0
4454,100,100,200,50,300,50,-461,-2205,28,0,0,-458752,7.0,0,0,0,0,0,19.8865,0,0,128,0,0,1,0,0,0,0
4456,100,100,200,50,300,50,-461,-2205,13,0,0,-589824,9.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4459,100,100,200,50,300,50,-461,-2205,0,-691,-180222,0,2.75,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4461,100,100,200,50,300,50,-461,-2205,0,179530,-180913,0,3.8891,0,0,0,0,0,0.2461,0,0,128,0,0,1,0,0,0,0
4464,100,100,200,50,300,50,-447,-2205,0,537821,2686,0,8.2066,0,0,0,0,0,14.0723,0,0,128,0,0,1,0,0,0,0
4466,100,100,200,50,300,50,-430,-2205,0,672653,96718,0,10.3694,0,0,0,0,0,17.6607,0,0,128,0,0,1,0,0,0,0
4469,100,100,200,50,300,50,-418,-2196,0,168956,409539,0,6.76,0,0,0,0,0,14.9356,0,0,128,0,0,1,0,0,0,0
4471,100,100,200,50,300,50,-412,-2182,0,251697,572946,0,9.5489,0,0,0,0,0,15.0496,0,0,128,0,0,1,0,0,0,0
4474,100,100,200,50,300,50,-403,-2164,0,325197,163446,0,5.5536,0,0,0,0,0,20.467,0,0,128,0,0,1,0,0,0,0
4476,100,100,200,50,300,50,-391,-2162,0,644463,159128,0,10.1291,0,0,0,0,0,12.4191,0,0,128,0,0,1,0,0,0,0
4479,100,100,200,50,300,50,-356,-2152,0,950462,310603,0,15.2577,0,0,0,0,0,36.1699,0,0,128,0,0,1,0,0,0,0
4481,100,100,200,50,300,50,-326,-2142,0,1072542,375181,0,17.3381,0,0,0,0,0,31.6551,0,0,128,0,0,1,0,0,0,0
4484,100,100,200,50,300,50,-278,-2131,0,1000341,19996,0,15.267,0,0,0,0,0,49.11,0,0,128,0,0,1,0,0,0,0
4486,100,100,200,50,300,50,-248,-2132,0,971361,-123014,0,14.9402,0,0,0,0,0,30.2902,0,0,128,0,0,1,0,0,0,0
4489,100,100,200,50,300,50,-204,-2140,0,944691,-255104,0,14.9312,0,0,0,0,0,44.7091,0,0,128,0,0,1,0,0,0,0
4491,100,100,200,50,300,50,-175,-2148,0,1009107,-145084,0,15.5561,0,0,0,0,0,29.895,0,0,128,0,0,1,0,0,0,0
4494,100,100,200,50,300,50,-126,-2150,0,1151639,142638,0,17.7069,0,0,0,0,0,48.6879,0,0,128,0,0,1,0,0,0,0
4496,100,100,200,50,300,50,-93,-2143,0,910597,394548,0,15.1428,0,0,0,0,0,33.7465,0,0,128,0,0,1,0,0,0,0
4499,100,100,200,50,300,50,-55,-2121,16,729551,603845,0,14.4506,0,0,0,0,0,43.9632,0,0,128,0,0,1,0,0,0,0
4501,100,100,200,50,300,50,-33,-2103,16,730237,617940,-131072,14.733,0,0,0,0,0,29.0468,0,0,128,0,0,1,0,0,0,0
4504,100,100,200,50,300,50,-4,-2077,32,91546,-83725,0,1.893,0,0,0,0,0,38.8488,0,0,128,0,0,1,0,0,0,0
4506,100,100,200,50,300,50,-4,-2082,32,-87626,-390377,0,6.1049,0,0,0,0,0,5.6175,0,0,128,0,0,1,0,0,0,0
4509,100,100,200,50,300,50,-9,-2093,32,-182336,-157487,0,3.6763,0,0,0,0,0,12.2949,0,0,128,0,0,1,0,0,0,0
4511,100,100,200,50,300,50,-15,-2093,32,-272846,-157487,0,4.8071,0,0,0,0,0,6.1379,0,0,128,0,0,1,0,0,0,0
4514,100,100,200,50,300,50,-29,-2098,30,-304556,-157487,-196608,6.0308,0,0,0,0,0,14.1691,0,0,128,0,0,1,0,0,0,0
4516,100,100,200,50,300,50,-38,-2103,23,-304556,-157487,-327680,7.2368,0,0,0,0,0,10.4634,0,0,128,0,0,1,0,0,0,0
4519,100,100,200,50,300,50,-52,-2110,16,-249900,-129360,0,4.2938,0,0,0,0,0,15.6951,0,0,128,0,0,1,0,0,0,0
4521,100,100,200,50,300,50,-59,-2114,16,-339242,-144811,0,5.6283,0,0,0,0,0,7.8194,0,0,128,0,0,1,0,0,0,0
4524,100,100,200,50,300,50,-79,-2122,16,-612546,-226181,0,9.9635,0,0,0,0,0,21.782,0,0,128,0,0,1,0,0,0,0
4526,100,100,200,50,300,50,-98,-2129,14,-612546,-226181,-196608,10.4054,0,0,0,0,0,19.9271,0,0,128,0,0,1,0,0,0,0
4529,100,100,200,50,300,50,-126,-2139,2,-612546,-226181,-393216,11.6307,0,0,0,0,0,29.8906,0,0,128,0,0,1,0,0,0,0
4531,100,100,200,50,300,50,-144,-2146,0,-676625,-232239,0,10.9157,0,0,0,0,0,19.9271,0,0,128,0,0,1,0,0,0,0
4534,100,100,200,50,300,50,-175,-2156,0,-490980,-159390,0,7.8766,0,0,0,0,0,32.2183,0,0,128,0,0,1,0,0,0,0
4536,100,100,200,50,300,50,-189,-2161,0,-330540,-107520,0,5.3038,0,0,0,0,0,14.3387,0,1,128,0,0,1,0,0,1,0
4539,100,100,200,50,300,50,-201,-2165,0,-182700,-59640,0,2.9326,0,0,0,0,0,13.229,0,1,128,0,0,1,0,0,0,0
4541,100,100,200,50,300,50,-206,-2166,0,-123060,-40320,0,1.976,0,0,0,0,0,5.3392,0,1,128,0,0,1,0,0,0,0
4544,100,100,200,50,300,50,-211,-2168,0,-68250,-22470,0,1.0964,0,0,0,0,0,4.9308,0,1,128,0,0,1,0,0,0,0
4546,100,100,200,50,300,50,-216,-2169,0,-367402,-81527,0,5.7425,0,0,0,0,0,4.7396,0,1,128,0,0,1,0,0,0,0
4549,100,100,200,50,300,50,-237,-2174,0,-466620,-99540,0,7.2803,0,0,0,0,0,22.0797,0,1,128,0,0,1,0,0,0,0
4551,100,100,200,50,300,50,-250,-2176,0,-314160,-67200,0,4.9021,0,0,0,0,0,13.2533,0,1,128,0,0,1,0,0,0,0
4554,100,100,200,50,300,50,-262,-2179,0,-173670,-37380,0,2.7107,0,0,0,0,0,12.2296,0,1,128,0,0,1,0,0,0,0
4556,100,100,200,50,300,50,-267,-2180,0,-116970,-25410,0,1.8264,0,0,0,0,0,4.9368,0,1,128,0,0,1,0,0,0,0
4559,100,100,200,50,300,50,-271,-2181,0,-64680,-14490,0,1.0114,0,0,0,0,0,4.5562,0,1,128,0,0,1,0,0,0,0
4561,100,100,200,50,300,50,-273,-2181,0,-43680,-9870,0,0.6833,0,0,0,0,0,1.8424,0,1,128,0,0,1,0,0,0,0
4564,100,100,200,50,300,50,-267,-2179,0,402713,133523,0,6.4739,0,0,0,0,0,6.054,0,1,128,0,0,1,0,0,0,0
4566,100,100,200,50,300,50,-254,-2175,0,582263,192743,0,9.3588,0,0,0,0,0,14.5336,0,1,128,0,0,1,0,0,0,0
4569,100,100,200,50,300,50,-232,-2168,0,321090,106050,0,5.1598,0,0,0,0,0,23.3272,0,1,128,0,0,1,0,0,0,0
4571,100,100,200,50,300,50,-220,-2164,0,524121,183164,0,8.4717,0,0,0,0,0,12.1413,0,1,128,0,0,1,0,0,0,0
4574,100,100,200,50,300,50,-193,-2153,0,667647,340951,0,11.439,0,0,0,0,0,28.7895,0,1,128,0,0,1,0,0,0,0
4576,100,100,200,50,300,50,-173,-2142,0,610153,569901,0,12.7397,0,0,0,0,0,23.5293,0,0,128,0,0,1,0,0,0,0
4579,100,100,200,50,300,50,-153,-2113,0,202246,737921,0,11.675,0,0,0,0,0,34.8478,0,0,128,0,0,1,0,0,0,0
4581,100,100,200,50,300,50,-147,-2090,0,170357,821871,0,12.8073,0,0,0,0,0,23.9343,0,0,128,0,0,1,0,0,0,0
4584,100,100,200,50,300,50,-139,-2051,0,208945,887805,0,13.917,0,0,0,0,0,39.6761,0,0,128,0,0,1,0,0,0,0
4586,100,100,200,50,300,50,-129,-2025,0,496352,661558,0,12.6199,0,0,0,0,0,28.1517,0,0,128,0,0,1,0,0,0,0
4589,100,100,200,50,300,50,-104,-2009,0,467102,-127609,0,7.3886,0,0,0,0,0,29.7526,0,0,128,0,0,1,0,0,0,0
4591,100,100,200,50,300,50,-92,-2015,0,315699,-413655,0,7.9401,0,0,0,0,0,14.2694,0,0,128,0,0,1,0,0,0,0
4594,100,100,200,50,300,50,-78,-2038,0,348970,-637622,0,11.0912,0,0,0,0,0,27.1186,0,0,128,0,0,1,0,0,0,0
4596,100,100,200,50,300,50,-66,-2058,0,344531,-794906,0,13.2196,0,0,0,0,0,22.8818,0,0,128,0,0,1,0,0,0,0
4599,100,100,200,50,300,50,-51,-2099,0,302475,-1064146,0,16.8808,0,0,0,0,0,43.6488,0,0,128,0,0,1,0,0,0,0
4601,100,100,200,50,300,50,-44,-2131,16,25686,-991937,0,15.1408,0,0,0,0,0,32.6107,0,0,128,0,0,1,0,0,0,0
4604,100,100,200,50,300,50,-48,-2175,48,-77755,-1022907,0,15.6534,0,0,0,0,0,44.3756,0,0,128,0,0,1,0,0,0,0
4606,100,100,200,50,300,50,-49,-2205,48,58129,-248155,0,3.889,0,0,0,0,0,29.9267,0,0,128,0,0,1,0,0,0,0
4609,100,100,200,50,300,50,-45,-2209,64,156953,-454794,0,7.3412,0,0,0,0,0,6.0727,0,0,128,0,0,1,0,0,0,0
4611,100,100,200,50,300,50,-40,-2226,64,119802,-769065,0,11.8765,0,0,0,0,0,17.1741,0,0,128,0,0,1,0,0,0,0
4614,100,100,200,50,300,50,-39,-2263,64,-117706,-803452,-131072,12.5509,0,0,0,0,0,37.4626,0,0,128,0,0,1,0,0,0,0
4616,100,100,200,50,300,50,-42,-2285,59,-20646,0,-262144,4.0124,0,0,0,0,0,22.2685,0,0,128,0,0,1,0,0,0,0
4619,100,100,200,50,300,50,-43,-2285,48,-12454,0,0,0.19,0,0,0,0,0,0.9451,0,0,128,0,0,1,0,0,0,0
4621,100,100,200,50,300,50,-47,-2283,48,-372275,267878,0,6.9982,0,0,0,0,0,4.0721,0,0,128,0,0,1,0,0,0,0
4624,100,100,200,50,300,50,-70,-2266,48,-708112,508927,0,13.3061,0,0,0,0,0,28.1327,0,0,128,0,0,1,0,0,0,0
4626,100,100,200,50,300,50,-84,-2260,48,-410769,128168,0,6.5659,0,0,0,0,0,16.0401,0,0,128,0,0,1,0,0,0,0
4629,100,100,200,50,300,50,-106,-2262,48,-633363,-116529,0,9.8266,0,0,0,0,0,22.3667,0,0,128,0,0,1,0,0,0,0
4631,100,100,200,50,300,50,-127,-2266,48,-728493,-163569,0,11.3927,0,0,0,0,0,20.5106,0,0,128,0,0,1,0,0,0,0
4634,100,100,200,50,300,50,-161,-2274,48,-816063,-206619,0,12.8451,0,0,0,0,0,35.8156,0,0,128,0,0,1,0,0,0,0
4636,100,100,200,50,300,50,-187,-2280,48,-852314,-220477,0,13.4334,0,0,0,0,0,26.0123,0,0,128,0,0,1,0,0,0,0
4639,100,100,200,50,300,50,-219,-2285,48,-484601,-38272,0,7.4174,0,0,0,0,0,33.2092,0,0,128,0,0,1,0,0,0,0
4641,100,100,200,50,300,50,-235,-2285,48,-648974,138335,0,10.125,0,0,0,0,0,15.4369,0,0,128,0,0,1,0,0,0,0
4644,100,100,200,50,300,50,-268,-2274,48,-871892,420827,0,14.7726,0,0,0,0,0,35.3799,0,0,128,0,0,1,0,0,0,0
4646,100,100,200,50,300,50,-296,-2260,48,-923861,357518,0,15.1157,0,0,0,0,0,30.6419,0,0,128,0,0,1,0,0,0,0
4649,100,100,200,50,300,50,-334,-2261,48,-836560,-98541,0,12.8531,0,0,0,0,0,38.1602,0,0,128,0,0,1,0,0,0,0
4651,100,100,200,50,300,50,-360,-2265,48,-864110,-154608,0,13.3947,0,0,0,0,0,26.0025,0,0,128,0,0,1,0,0,0,0
4654,100,100,200,50,300,50,-399,-2274,48,-875077,-281910,0,14.0284,0,0,0,0,0,40.7781,0,0,128,0,0,1,0,0,0,0
4656,100,100,200,50,300,50,-426,-2283,48,-864327,-353404,0,14.2484,0,0,0,0,0,28.1748,0,0,128,0,0,1,0,0,0,0
4659,100,100,200,50,300,50,-461,-2300,48,-16996,-344813,0,5.2678,0,0,0,0,0,39.1904,0,0,128,0,0,1,0,0,0,0
4661,100,100,200,50,300,50,-461,-2313,48,-18750,-539781,0,8.2414,0,0,0,0,0,13.0883,0,0,128,0,0,1,0,0,0,0
4664,100,100,200,50,300,50,-461,-2343,48,-65528,-872735,0,13.3544,0,0,0,0,0,29.8187,0,0,128,0,0,1,0,0,0,0
4666,100,100,200,50,300,50,-461,-2371,48,-170775,-816938,0,12.7349,0,0,0,0,0,27.4891,0,0,128,0,0,1,0,0,0,0
4669,100,100,200,50,300,50,-476,-2401,48,-601187,-208792,0,9.7109,0,0,0,0,0,33.2784,0,0,128,0,0,1,0,0,0,0
4671,100,100,200,50,300,50,-496,-2404,48,-792707,113766,0,12.2197,0,0,0,0,0,20.2864,0,0,128,0,0,1,0,0,0,0
4674,100,100,200,50,300,50,-535,-2394,48,-970587,408885,0,16.0705,0,0,0,0,0,40.6804,0,0,128,0,0,1,0,0,0,0
4676,100,100,200,50,300,50,-565,-2383,48,-974286,206769,0,15.1975,0,0,0,0,0,31.5512,0,0,128,0,0,1,0,0,0,0
4679,100,100,200,50,300,50,-610,-2374,43,-974286,206769,-262144,15.7151,0,0,0,0,0,45.5926,0,0,128,0,0,1,0,0,0,0
4681,100,100,200,50,300,50,-639,-2367,34,-974286,206769,-393216,16.3391,0,0,0,0,0,30.3951,0,0,128,0,0,1,0,0,0,0
4684,100,100,200,50,300,50,-684,-2358,13,-974286,206769,-589824,17.6625,0,0,0,0,0,45.5926,0,0,128,0,0,1,0,0,0,0
4686,100,100,200,50,300,50,-685,-2352,0,0,185907,0,2.8367,0,0,0,0,0,5.9834,0,0,128,0,0,1,0,0,0,0
4689,100,100,200,50,300,50,-685,-2354,0,-152772,-393435,0,6.44,0,0,0,0,0,1.5001,0,0,128,0,0,1,0,0,0,0
4691,100,100,200,50,300,50,-692,-2365,0,-428822,-302771,0,8.0099,0,0,0,0,0,13.2766,0,0,128,0,0,1,0,0,0,0
4694,100,100,200,50,300,50,-716,-2377,0,-686112,-178913,0,10.8193,0,0,0,0,0,26.8455,0,0,128,0,0,1,0,0,0,0
4696,100,100,200,50,300,50,-738,-2382,0,-791165,-298814,0,12.9046,0,0,0,0,0,22.3653,0,0,128,0,0,1,0,0,0,0
4699,100,100,200,50,300,50,-776,-2401,0,-887922,-431635,0,15.0646,0,0,0,0,0,42.4371,0,0,128,0,0,1,0,0,0,0
4701,100,100,200,50,300,50,-804,-2413,0,-925722,-289045,0,14.7979,0,0,0,0,0,29.9167,0,0,128,0,0,1,0,0,0,0
4704,100,100,200,50,300,50,-847,-2424,0,-960792,-157585,0,14.8564,0,0,0,0,0,44.3578,0,0,128,0,0,1,0,0,0,0
4706,100,100,200,50,300,50,-876,-2428,0,-974862,-104455,0,14.9604,0,0,0,0,0,29.7613,0,0,128,0,0,1,0,0,0,0
4709,100,100,200,50,300,50,-921,-2432,0,-987672,-55663,0,15.0946,0,0,0,0,0,45.0226,0,0,128,0,0,1,0,0,0,0
4711,100,100,200,50,300,50,-951,-2434,0,-992922,-36270,0,15.1609,0,0,0,0,0,30.2252,0,0,128,0,0,1,0,0,0,0
4714,100,100,200,50,300,50,-997,-2435,0,-997542,-19255,0,15.2241,0,0,0,0,0,45.5529,0,0,128,0,0,1,0,0,0,0
4716,100,100,200,50,300,50,-1027,-2435,0,-999432,-12745,0,15.2514,0,0,0,0,0,30.4633,0,0,128,0,0,1,0,0,0,0
4719,100,100,200,50,300,50,-1073,-2436,0,-1001324,-7140,0,15.2794,0,0,0,0,0,45.7881,0,0,128,0,0,1,0,0,0,0
4721,100,100,200,50,300,50,-1103,-2433,0,-1002437,322746,0,16.0692,0,0,0,0,0,30.6726,0,0,128,0,0,1,0,0,0,0
4724,100,100,200,50,300,50,-1149,-2413,0,-1004463,443476,0,16.7542,0,0,0,0,0,50.0954,0,0,128,0,0,1,0,0,0,0
4726,100,100,200,50,300,50,-1180,-2401,0,-1004030,293408,0,15.961,0,0,0,0,0,33.0185,0,0,128,0,0,1,0,0,0,0
4729,100,100,200,50,300,50,-1226,-2390,0,-1003811,153763,0,15.4956,0,0,0,0,0,47.259,0,0,128,0,0,1,0,0,0,0
4731,100,100,200,50,300,50,-1257,-2386,0,-1003809,97136,0,15.3885,0,0,0,0,0,30.9229,0,0,128,0,0,1,0,0,0,0
4734,100,100,200,50,300,50,-1303,-2382,0,-1003809,44846,0,15.3322,0,0,0,0,0,46.0871,0,0,128,0,0,1,0,0,0,0
4736,100,100,200,50,300,50,-1333,-2381,0,-1003809,23846,0,15.3212,0,0,0,0,0,30.657,0,0,128,0,0,1,0,0,0,0
4739,100,100,200,50,300,50,-1379,-2380,0,-1003809,4316,0,15.3171,0,0,0,0,0,45.9569,0,0,128,0,0,1,0,0,0,0
4741,100,100,200,50,300,50,-1410,-2380,0,-1003809,-3664,0,15.317,0,0,0,0,0,30.6339,0,0,128,0,0,1,0,0,0,0
4744,100,100,200,50,300,50,-1456,-2381,0,-1003795,-11705,0,15.3177,0,0,0,0,0,45.9516,0,0,128,0,0,1,0,0,0,0
4746,100,100,200,50,300,50,-1486,-2381,0,-1003483,-19714,0,15.3149,0,0,0,0,0,30.6357,0,0,128,0,0,1,0,0,0,0
4749,100,100,200,50,300,50,-1532,-2382,0,-986579,-223410,0,15.4352,0,0,0,0,0,45.936,0,0,128,0,0,1,0,0,0,0
4751,100,100,200,50,300,50,-1562,-2391,0,-977324,-326746,0,15.7241,0,0,0,0,0,31.2755,0,0,128,0,0,1,0,0,0,0
4754,100,100,200,50,300,50,-1581,-2403,0,-179773,-132615,0,3.4087,0,0,0,0,0,22.5878,0,0,128,0,0,1,0,0,0,0
4756,100,100,200,50,300,50,-1581,-2407,0,-179823,-105885,0,3.1842,0,0,0,0,0,3.7044,0,0,128,0,0,1,0,0,0,0
4759,100,100,200,50,300,50,-1581,-2411,0,-179955,-78900,0,2.9982,0,0,0,0,0,4.2605,0,0,128,0,0,1,0,0,0,0
4761,100,100,200,50,300,50,-1581,-2413,0,-179985,-66797,0,2.9294,0,0,0,0,0,2.2334,0,0,128,0,0,1,0,0,0,0
4764,100,100,200,50,300,50,-1581,-2416,0,-179985,-56297,0,2.8776,0,0,0,0,0,2.7822,0,0,128,0,0,1,0,0,0,0
4766,100,100,200,50,300,50,-1581,-2418,0,-179985,-52517,0,2.8609,0,0,0,0,0,1.6345,0,0,128,0,0,1,0,0,0,0
4769,100,100,200,50,300,50,-1584,-2417,16,-344642,276987,0,6.7467,0,0,0,0,0,2.9215,0,0,128,0,0,1,0,0,0,0
4771,100,100,200,50,300,50,-1597,-2407,0,-576692,496857,0,11.6151,0,0,0,0,0,16.1652,0,0,128,0,0,1,0,0,0,0
4774,100,100,200,50,300,50,-1627,-2381,0,-781215,519733,0,14.3174,0,0,0,0,0,39.9243,0,0,128,0,0,1,0,0,0,0
4776,100,100,200,50,300,50,-1645,-2367,0,-179985,149083,0,3.5661,0,0,0,0,0,23.0637,0,0,128,0,0,1,0,0,0,0
4779,100,100,200,50,300,50,-1645,-2362,0,-179985,43453,0,2.8253,0,0,0,0,0,4.6097,0,0,128,0,0,1,0,0,0,0
4781,100,100,200,50,300,50,-1645,-2361,0,-179985,10693,0,2.7512,0,0,0,0,0,1.0145,0,0,128,0,0,1,0,0,0,0
4784,100,100,200,50,300,50,-1645,-2361,0,-179993,-16679,0,2.7582,0,0,0,0,0,0.0085,0,0,128,0,0,1,0,0,0,0
4786,100,100,200,50,300,50,-1645,-2362,0,-179993,-27179,0,2.7776,0,0,0,0,0,0.58,0,0,128,0,0,1,0,0,0,0
4789,100,100,200,50,300,50,-1645,-2363,0,-179993,-35999,0,2.8009,0,0,0,0,0,1.3543,0,0,128,0,0,1,0,0,0,0
4791,100,100,200,50,300,50,-1645,-2364,0,-179993,-39359,0,2.8114,0,0,0,0,0,1.0922,0,0,128,0,0,1,0,0,0,0
4794,100,100,200,50,300,50,-1645,-2366,0,0,-32970,0,0.5031,0,0,0,0,0,1.7889,0,0,128,0,0,1,0,0,0,0
4796,100,100,200,50,300,50,-1645,-2367,0,0,-22260,0,0.3397,0,0,0,0,0,0.9164,0,0,128,0,0,1,0,0,0,0
4799,100,100,200,50,300,50,-1645,-2368,0,0,-12600,0,0.1923,0,0,0,0,0,0.8492,0,0,128,0,0,1,0,0,0,0
4801,100,100,200,50,300,50,-1645,-2368,0,0,-8820,0,0.1346,0,0,0,0,0,0.3525,0,0,128,0,0,1,0,0,0,0
4804,100,100,200,50,300,50,-1645,-2368,0,0,-5040,0,0.0769,0,0,0,0,0,0.3397,0,0,128,0,0,1,0,0,0,0
4806,100,100,200,50,300,50,-1645,-2369,0,0,-3570,0,0.0545,0,0,0,0,0,0.141,0,0,128,0,0,1,0,0,0,0
4809,100,100,200,50,300,50,-1645,-2369,0,0,0,0,0.0,0,0,0,0,0,0.0545,0,0,128,0,0,1,0,0,0,0
4811,100,100,200,50,300,50,-1645,-2369,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4814,100,100,200,50,300,50,-1645,-2369,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4816,100,100,200,50,300,50,-1645,-2369,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4819,100,100,200,50,300,50,-1645,-2369,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
4821,100,100,200,50,300,50,-1645,-2369,0,-180007,-15982,0,2.7575,0,0,0,0,0,0.1307,0,0,128,0,0,1,0,0,0,0
4824,100,100,200,50,300,50,-1645,-2370,0,-180007,-29632,0,2.7837,0,0,0,0,0,0.9416,0,0,128,0,0,1,0,0,0,0
4826,100,100,200,50,300,50,-1645,-2371,0,-180007,-34882,0,2.7978,0,0,0,0,0,0.9195,0,0,128,0,0,1,0,0,0,0
4829,100,100,200,50,300,50,-1645,-2372,0,-180007,-39082,0,2.8107,0,0,0,0,0,1.6183,0,0,128,0,0,1,0,0,0,0
4831,100,100,200,50,300,50,-1645,-2373,0,-180007,-40762,0,2.8162,0,0,0,0,0,1.1687,0,0,128,0,0,1,0,0,0,0
4834,100,100,200,50,300,50,-1645,-2375,0,-180007,-42232,0,2.8213,0,0,0,0,0,1.8351,0,0,128,0,0,1,0,0,0,0
4836,100,100,200,50,300,50,-1645,-2376,0,-180007,-42862,0,2.8235,0,0,0,0,0,1.2566,0,0,128,0,0,1,0,0,0,0
4839,100,100,200,50,300,50,-1645,-2378,0,-180007,-43492,0,2.8257,0,0,0,0,0,1.9128,0,0,128,0,0,1,0,0,0,0
4841,100,100,200,50,300,50,-1645,-2380,0,-180007,-43492,0,2.8257,0,0,0,0,0,1.2877,0,0,128,0,0,1,0,0,0,0
4844,100,100,200,50,300,50,-1645,-2382,0,-180007,-43492,0,2.8257,0,0,0,0,0,1.9315,0,0,128,0,0,1,0,0,0,0
4846,100,100,200,50,300,50,-1645,-2383,0,-180007,-43492,0,2.8257,0,0,0,0,0,1.2877,0,0,128,0,0,1,0,0,0,0
4849,100,100,200,50,300,50,-1645,-2385,0,-180007,-43492,0,2.8257,0,0,0,0,0,1.9315,0,0,128,0,0,1,0,0,0,0
4851,100,100,200,50,300,50,-1645,-2386,0,-180013,-43354,0,2.8253,0,0,0,0,0,1.2877,0,0,128,0,0,1,0,0,0,0
4854,100,100,200,50,300,50,-1645,-2388,0,-180013,-43354,0,2.8253,0,0,0,0,0,1.9254,0,0,128,0,0,1,0,0,0,0
4856,100,100,200,50,300,50,-1645,-2389,0,-188717,136658,0,3.5553,0,0,0,0,0,1.2836,0,0,128,0,0,1,0,0,0,0
4859,100,100,200,50,300,50,-1645,-2377,0,-188717,485468,0,7.9477,0,0,0,0,0,12.0236,0,0,128,0,0,1,0,0,0,0
4861,100,100,200,50,300,50,-1645,-2364,0,-180013,292016,0,5.2344,0,0,0,0,0,12.794,0,0,128,0,0,1,0,0,0,0
4864,100,100,200,50,300,50,-1645,-2356,48,-180013,-8704,0,2.75,0,0,0,0,0,8.9171,0,0,128,0,0,1,0,0,0,0
4866,100,100,200,50,300,50,-1645,-2356,80,-180013,-21304,0,2.7659,0,0,0,0,0,0.3603,0,0,128,0,0,1,0,0,0,0
4869,100,100,200,50,300,50,-1645,-2357,128,-180013,-32014,0,2.7899,0,0,0,0,0,1.1295,0,0,128,0,0,1,0,0,0,0
4871,100,100,200,50,300,50,-1645,-2358,160,-180013,-36214,0,2.8018,0,0,0,0,0,0.982,0,0,128,0,0,1,0,0,0,0
4874,100,100,200,50,300,50,-1645,-2360,208,-180013,-39574,0,2.8124,0,0,0,0,0,1.6673,0,0,128,0,0,1,0,0,0,0
4876,100,100,200,50,300,50,-1648,-2361,256,-327853,-41884,0,5.0433,0,0,0,0,0,2.9972,0,0,128,0,0,1,0,0,0,0
4879,100,100,200,50,300,50,-1668,-2363,256,-630062,-44619,0,9.6381,0,0,0,0,0,20.3172,0,0,128,0,0,1,0,0,0,0
4881,100,100,200,50,300,50,-1689,-2364,256,-751936,-43033,0,11.4924,0,0,0,0,0,20.2961,0,0,128,0,0,1,0,0,0,0
4884,100,100,200,50,300,50,-1725,-2366,256,-864570,-34530,0,13.2028,0,0,0,0,0,36.4111,0,0,128,0,0,1,0,0,0,0
4886,100,100,200,50,300,50,-1752,-2367,256,-909933,-30192,0,13.8921,0,0,0,0,0,26.7852,0,0,128,0,0,1,0,0,0,0
