tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
573,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
575,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
578,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
580,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
583,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
585,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
588,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
590,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
593,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
595,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
598,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
600,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
603,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
605,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
608,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
610,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
613,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
615,100,0,50,0,0,0,152,-1344,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
618,100,0,50,0,0,0,165,-1344,64,494550,0,0,7.5462,0,0,0,0,0,13.3257,0,0,256,0,0,0,1,0,0,0
620,100,0,50,0,0,0,179,-1344,80,332640,0,0,5.0757,0,0,0,0,0,13.7338,0,0,256,0,0,0,1,0,0,0
623,100,0,50,0,0,0,191,-1344,80,183330,0,0,2.7974,0,0,0,0,0,12.6508,0,0,256,0,0,0,1,0,0,0
625,100,0,50,0,0,0,196,-1344,80,123270,0,0,1.881,0,0,0,0,0,5.0917,0,0,256,0,0,0,1,0,0,0
628,100,0,50,0,0,0,201,-1344,80,67830,0,0,1.035,0,0,0,0,0,4.6848,0,0,256,0,0,0,1,0,0,0
630,100,0,50,0,0,0,203,-1344,80,45360,0,0,0.6921,0,0,0,0,0,1.881,0,0,256,0,0,0,1,0,0,0
633,100,0,50,0,0,0,205,-1344,80,24780,0,0,0.3781,0,0,0,0,0,1.7239,0,0,256,0,0,0,1,0,0,0
635,100,0,50,0,0,0,205,-1344,80,16380,0,0,0.2499,0,0,0,0,0,0.6857,0,0,256,0,0,0,1,0,0,0
638,100,0,50,0,0,0,206,-1344,80,8610,0,0,0.1314,0,0,0,0,0,0.6152,0,0,256,0,0,0,1,0,0,0
640,100,0,50,0,0,0,206,-1344,80,5670,0,0,0.0865,0,0,0,0,0,0.2371,0,0,256,0,0,0,1,0,0,0
643,100,0,50,0,0,0,206,-1344,80,-270336,0,0,4.125,0,0,0,0,0,0.2147,0,0,256,0,0,0,1,0,0,0
645,100,0,50,0,0,0,193,-1344,80,-1012476,0,0,15.4492,0,0,0,0,0,13.3257,0,0,256,0,0,0,1,0,0,0
648,100,0,50,0,0,0,120,-1344,78,-2293760,0,-196608,35.1283,0,0,0,0,0,73.2861,0,0,256,0,0,0,1,0,0,0
650,100,0,50,0,0,0,50,-1344,71,-2293760,0,-327680,35.3553,0,0,0,0,0,70.0,0,0,256,0,0,0,1,0,0,0
653,100,0,50,0,0,0,-55,-1344,64,-2293760,6216,0,35.0001,0,0,0,0,0,105.0,0,0,256,0,0,0,1,0,0,0
655,100,0,50,0,0,0,-125,-1344,62,-2293760,13986,-196608,35.129,0,0,0,0,0,70.0004,0,0,256,0,0,0,1,0,0,0
658,100,0,50,0,0,0,-230,-1343,50,-2293760,31468,-393216,35.5138,0,0,0,0,0,105.0049,0,0,256,0,0,0,1,0,0,0
660,100,0,50,0,0,0,-300,-1342,37,-2293760,31468,-524288,35.9059,0,0,0,0,0,70.0066,0,0,256,0,0,0,1,0,0,0
663,100,0,50,0,0,0,-405,-1341,10,-2293760,31468,-720896,36.691,0,0,0,0,0,105.0099,0,0,256,0,0,0,1,0,0,0
665,100,0,50,0,0,0,-475,-1340,0,-1881600,25620,0,28.7136,0,0,0,0,0,70.0066,0,0,256,0,0,0,1,0,0,0
668,100,0,50,0,0,0,-569,-1338,0,-2293760,74665,0,35.0185,0,0,0,0,0,94.2087,0,0,256,0,0,0,1,0,0,0
670,100,0,50,0,0,0,-639,-1335,0,-1881600,81060,0,28.7376,0,0,0,0,0,70.0501,0,0,256,0,0,0,1,0,0,0
673,100,0,50,0,0,0,-692,-1332,8,-1038870,44520,0,15.8664,0,0,0,0,0,52.3535,0,0,256,0,0,0,1,0,0,0
675,100,0,50,0,0,0,-692,-1331,8,-699300,29610,0,10.68,0,0,0,0,0,1.2337,0,0,256,0,0,0,1,0,0,0
678,100,0,50,0,0,0,-692,-1330,8,-386400,16170,0,5.9012,0,0,0,0,0,1.1215,0,0,256,0,0,0,1,0,0,0
680,100,0,50,0,0,0,-692,-1329,8,7773,120868,0,1.8481,0,0,0,0,0,0.9192,0,0,256,0,0,0,1,0,0,0
683,100,0,50,0,0,0,-677,-1318,8,1028916,505585,-131072,17.607,0,0,0,0,0,18.2221,0,0,256,0,0,0,1,0,0,0
685,100,0,50,0,0,0,-639,-1300,3,188670,0,-262144,4.9283,0,0,0,0,0,42.5051,0,0,256,0,0,0,1,0,0,0
688,100,0,50,0,0,0,-622,-1301,0,1023628,-94621,0,15.6859,0,0,0,0,0,16.595,0,0,256,0,0,0,1,0,0,0
690,100,0,50,0,0,0,-583,-1304,0,2145028,-237946,0,32.9313,0,0,0,0,0,39.1016,0,0,256,0,0,0,1,0,0,0
693,100,0,50,0,0,0,-481,-1320,0,2293760,-595014,0,36.1584,0,0,0,0,0,103.9217,0,0,256,0,0,0,1,0,0,0
695,100,0,50,0,0,0,-411,-1340,0,2293760,-844102,0,37.2947,0,0,0,0,0,72.8486,0,0,256,0,0,0,1,0,0,0
698,100,0,50,0,0,0,-306,-1396,0,2293760,-2087100,0,47.3203,0,0,0,0,0,118.9102,0,0,256,0,0,0,1,0,0,0
700,100,0,50,0,0,0,-236,-1463,0,2293760,-2293760,0,49.4975,0,0,0,0,0,96.7909,0,0,256,0,0,0,1,0,0,0
703,100,0,50,0,0,0,-144,-1514,0,2062984,276151,0,31.7594,0,0,0,0,0,105.0352,0,0,256,0,0,0,1,0,0,0
705,100,0,50,0,0,0,-87,-1507,0,1388100,185640,0,21.3693,0,0,0,0,0,57.8101,0,0,256,0,0,0,1,0,0,0
708,100,0,50,0,0,0,-84,-1496,0,126885,340765,0,5.5484,0,0,0,0,0,11.4322,0,0,256,0,0,0,1,0,0,0
710,100,0,50,0,0,0,-84,-1479,0,-15685,1360477,0,20.7606,0,0,0,0,0,17.2797,0,0,256,0,0,0,1,0,0,0
713,100,0,50,0,0,0,-94,-1394,0,-691285,2293760,0,36.5549,0,0,0,0,0,84.97,0,0,256,0,0,0,1,0,0,0
715,100,0,50,0,0,0,-120,-1324,0,-842940,1881600,0,31.4604,0,0,0,0,0,74.7512,0,0,256,0,0,0,1,0,0,0
718,100,0,50,0,0,0,-152,-1253,0,-465570,1038450,0,17.3651,0,0,0,0,0,78.4385,0,0,256,0,0,0,1,0,0,0
720,100,0,50,0,0,0,-165,-1224,0,-313530,698670,0,11.6851,0,0,0,0,0,31.6091,0,0,256,0,0,0,1,0,0,0
723,100,0,50,0,0,0,-177,-1197,0,-173250,385350,0,6.4469,0,0,0,0,0,29.1316,0,0,256,0,0,0,1,0,0,0
725,100,0,50,0,0,0,-182,-1186,0,-116760,259140,0,4.337,0,0,0,0,0,11.7349,0,0,256,0,0,0,1,0,0,0
728,100,0,50,0,0,0,-186,-1177,0,-64680,142800,0,2.392,0,0,0,0,0,10.8136,0,0,256,0,0,0,1,0,0,0
730,100,0,50,0,0,0,-186,-1175,0,247249,-278211,0,5.6793,0,0,0,0,0,1.4407,0,0,256,0,0,0,1,0,0,0
733,100,0,50,0,0,0,-176,-1186,0,136080,-153720,0,3.1326,0,0,0,0,0,14.1572,0,0,256,0,0,0,1,0,0,0
735,100,0,50,0,0,0,-173,-1190,0,91350,-103740,0,2.1092,0,0,0,0,0,5.7024,0,0,256,0,0,0,1,0,0,0
738,100,0,50,0,0,0,-169,-1194,0,50190,-57540,0,1.1651,0,0,0,0,0,5.261,0,0,256,0,0,0,1,0,0,0
740,100,0,50,0,0,0,-168,-1196,0,33600,-38850,0,0.7838,0,0,0,0,0,2.1212,0,0,256,0,0,0,1,0,0,0
743,100,0,50,0,0,0,-175,-1207,0,-627019,-813765,0,15.6755,0,0,0,0,0,13.9088,0,0,256,0,0,0,1,0,0,0
745,100,0,50,0,0,0,-193,-1230,0,-422100,-547680,0,10.5509,0,0,0,0,0,28.5363,0,0,256,0,0,0,1,0,0,0
748,100,0,50,0,0,0,-209,-1251,0,-233100,-302610,0,5.8285,0,0,0,0,0,26.3112,0,0,256,0,0,0,1,0,0,0
750,100,0,50,0,0,0,-213,-1264,0,137550,-809185,0,12.5243,0,0,0,0,0,13.5418,0,0,256,0,0,0,1,0,0,0
753,100,0,50,0,0,0,-194,-1317,0,576450,-1287930,0,21.5309,0,0,0,0,0,57.0227,0,0,256,0,0,0,1,0,0,0
755,100,0,50,0,0,0,-178,-1353,0,387660,-866670,0,14.487,0,0,0,0,0,39.192,0,0,256,0,0,0,1,0,0,0
758,100,0,50,0,0,0,-165,-1392,0,-76005,-1302924,0,19.9148,0,0,0,0,0,41.3507,0,0,256,0,0,0,1,0,0,0
760,100,0,50,0,0,0,-172,-1438,0,-703369,-2106393,0,33.8856,0,0,0,0,0,45.7394,0,0,256,0,0,0,1,0,0,0
763,100,0,50,0,0,0,-224,-1516,0,-1622527,203790,0,24.9523,0,0,0,0,0,94.5538,0,0,256,0,0,0,1,0,0,0
765,100,0,50,0,0,0,-281,-1505,0,-2293760,896463,0,37.5781,0,0,0,0,0,57.1942,0,0,256,0,0,0,1,0,0,0
768,100,0,50,0,0,0,-379,-1454,0,-1543500,920430,0,27.4216,0,0,0,0,0,111.4206,0,0,256,0,0,0,1,0,0,0
770,100,0,50,0,0,0,-422,-1428,0,-1038870,619290,0,18.4548,0,0,0,0,0,49.9172,0,0,256,0,0,0,1,0,0,0
773,100,0,50,0,0,0,-429,-1411,0,0,182910,0,2.791,0,0,0,0,0,18.0665,0,0,256,0,0,0,1,0,0,0
775,100,0,50,0,0,0,-429,-1406,0,0,122850,0,1.8745,0,0,0,0,0,5.0789,0,0,256,0,0,0,1,0,0,0
778,100,0,50,0,0,0,-429,-1402,0,188050,-93094,0,3.2018,0,0,0,0,0,4.6655,0,0,256,0,0,0,1,0,0,0
780,100,0,50,0,0,0,-417,-1405,0,1136767,-165543,0,17.5286,0,0,0,0,0,12.6647,0,0,256,0,0,0,1,0,0,0
783,100,0,50,0,0,0,-337,-1415,0,2293760,-367318,0,35.4459,0,0,0,0,0,80.1779,0,0,256,0,0,0,1,0,0,0
785,73,0,50,0,0,0,-296,-1431,0,2293760,-702712,0,36.6056,-27,0,0,0,0,44.4289,25,0,256,0,0,0,1,2,0,0
788,73,0,50,0,0,0,-191,-1462,0,2293760,-568333,0,36.0584,0,0,0,0,0,109.3294,22,0,256,0,0,0,1,0,0,0
790,73,0,50,0,0,0,-127,-1477,0,1543500,-382620,0,24.2648,0,0,0,0,0,65.6382,20,0,256,0,0,0,1,0,0,0
793,73,0,50,0,0,0,-84,-1492,0,0,-202650,0,3.0922,0,0,0,0,0,45.3894,17,0,256,0,0,0,1,0,0,0
795,73,0,50,0,0,0,-84,-1497,0,0,-136500,0,2.0828,0,0,0,0,0,5.63,15,0,256,0,0,0,1,0,0,0
798,73,0,50,0,0,0,-84,-1503,0,0,-75810,0,1.1568,0,0,0,0,0,5.2007,12,0,256,0,0,0,1,0,0,0
800,73,0,50,0,0,0,-84,-1505,0,0,-51240,0,0.7819,0,0,0,0,0,2.1085,10,0,256,0,0,0,1,0,0,0
803,73,0,50,0,0,0,-84,-1503,0,69699,405150,0,6.2729,0,0,0,0,0,1.7103,7,0,256,0,0,0,1,0,0,0
805,73,0,50,0,0,0,-84,-1486,0,69699,1145085,0,17.5049,0,0,0,0,0,16.974,5,0,256,0,0,0,1,0,0,0
808,73,0,50,0,0,0,-96,-1419,0,-978289,2293760,0,38.0504,0,0,0,0,0,68.1583,2,0,256,0,0,0,1,0,0,0
810,73,0,50,0,0,0,-134,-1349,0,-1200570,1881600,0,34.0575,0,0,0,0,0,79.2983,0,0,256,0,0,0,1,0,0,0
813,73,0,50,0,0,0,-179,-1278,0,-662970,1038450,0,18.7993,0,0,0,0,0,84.9143,0,0,256,0,0,0,1,0,0,0
815,73,0,50,0,0,0,-198,-1249,0,-729819,784516,0,16.3497,0,0,0,0,0,34.22,0,0,256,0,0,0,1,0,0,0
818,73,0,50,0,0,0,-235,-1217,0,-643650,471660,0,12.176,0,0,0,0,0,49.0909,0,0,256,0,0,0,1,0,0,0
820,73,0,50,0,0,0,-253,-1204,0,-433440,317310,0,8.1966,0,0,0,0,0,22.1652,0,0,256,0,0,0,1,0,0,0
823,73,0,50,0,0,0,-270,-1192,0,-373918,-7549,0,5.7067,0,0,0,0,0,20.4388,0,0,256,0,0,0,1,0,0,0
825,73,0,50,0,0,0,-283,-1197,0,-598930,-613903,0,13.087,0,0,0,0,0,13.6664,0,0,256,0,0,0,1,0,0,0
828,73,0,50,0,0,0,-306,-1220,0,-330750,-339150,0,7.2285,0,0,0,0,0,32.6357,0,0,256,0,0,0,1,0,0,0
830,73,0,50,0,0,0,-315,-1229,0,-222600,-228270,0,4.8651,0,0,0,0,0,13.1586,0,0,256,0,0,0,1,0,0,0
833,73,0,50,0,0,0,-314,-1243,0,595305,-482272,0,11.6904,0,0,0,0,0,13.8054,0,0,256,0,0,0,1,0,0,0
835,73,0,50,0,0,0,-290,-1260,0,1503111,-764925,0,25.7347,0,0,0,0,0,29.5197,0,0,256,0,0,0,1,0,0,0
838,73,0,50,0,0,0,-200,-1304,0,2293760,-1485115,0,41.6956,0,0,0,0,0,100.6413,0,0,256,0,0,0,1,0,0,0
840,73,0,50,0,0,0,-130,-1359,0,2293760,-2293760,0,49.4975,0,0,0,0,0,88.9685,0,0,256,0,0,0,1,0,0,0
843,73,0,50,0,0,0,-85,-1462,0,-45796,-2293760,0,35.007,0,0,0,0,0,111.8126,0,0,256,0,0,0,1,0,0,0
845,73,0,50,0,0,0,-86,-1517,0,-8610,0,0,0.1314,0,0,0,0,0,54.9139,0,0,256,0,0,0,1,0,0,0
848,73,0,50,0,0,0,-86,-1517,0,-4830,0,0,0.0737,0,0,0,0,0,0.33,0,0,256,0,0,0,1,0,0,0
850,73,0,50,0,0,0,-87,-1517,0,0,0,0,0.0,0,0,0,0,0,0.1346,0,0,256,0,0,0,1,0,0,0
853,73,0,50,0,0,0,-87,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
855,73,0,50,0,0,0,-87,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
858,73,0,50,0,0,0,-87,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
860,73,0,50,0,0,0,-87,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
863,73,0,50,0,0,0,-87,-1517,0,-183988,198061,0,4.1249,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
865,73,0,50,0,0,0,-96,-1507,0,-688011,742627,0,15.4472,0,0,0,0,0,13.3241,0,0,256,0,0,0,1,0,0,0
868,73,0,50,0,0,0,-144,-1455,0,-1971298,2124601,0,44.224,0,0,0,0,0,71.1669,0,0,256,0,0,0,1,0,0,0
870,73,0,50,0,0,0,-209,-1387,0,-2293760,2293760,0,49.4975,0,0,0,0,0,93.7052,0,0,256,0,0,0,1,0,0,0
873,73,0,50,8,0,0,-314,-1282,0,-1881600,1881600,0,40.6034,0,0,8,0,0,148.4924,0,0,256,0,0,0,1,0,0,0
875,73,0,50,8,0,0,-366,-1230,0,-1266300,1266090,0,27.3235,0,0,0,0,0,73.9109,0,0,256,0,0,0,1,0,0,0
878,73,0,100,8,0,0,-429,-1172,0,-154644,-184899,0,3.678,0,50,0,0,0,84.9741,0,0,256,0,0,0,1,0,0,0
880,73,0,100,8,0,0,-426,-1180,0,466384,-570714,0,11.2463,0,0,0,0,0,8.1371,0,0,256,0,0,0,1,0,0,0
883,73,0,100,8,0,0,-388,-1220,0,1748881,-1557027,0,35.7294,0,0,0,0,0,54.8905,0,0,256,0,0,0,1,0,0,0
885,73,0,100,8,0,0,-327,-1274,0,2293760,-2293760,0,49.4975,0,0,0,0,0,82.1363,0,0,256,0,0,0,1,0,0,0
888,73,0,100,8,0,0,-222,-1379,0,2293760,-2293760,0,49.4975,0,0,0,0,0,148.4924,0,0,256,0,0,0,1,0,0,0
890,73,0,100,8,0,0,-152,-1449,0,2293760,-2293760,0,49.4975,0,0,0,0,0,98.9949,0,0,256,0,0,0,1,0,0,0
893,73,0,100,8,0,0,-85,-1517,0,-6510,0,0,0.0993,0,0,0,0,0,95.8414,0,0,256,0,0,0,1,0,0,0
895,73,0,100,8,0,0,-85,-1517,0,-4620,0,0,0.0705,0,0,0,0,0,0.1826,0,0,256,0,0,0,1,0,0,0
898,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.1314,0,0,256,0,0,0,1,0,0,0
900,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
903,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
905,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
908,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
910,73,0,100,8,0,0,-85,-1517,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,256,0,0,0,1,0,1,0
913,73,0,100,7,0,0,-85,-1517,0,-241470,121542,0,4.125,0,0,-1,0,0,0.0,0,1,256,0,0,0,1,0,0,0
915,73,0,100,7,0,0,-97,-1511,0,-905416,452758,0,15.4466,0,0,0,0,0,13.3271,0,1,256,0,0,0,1,0,0,0
918,73,0,100,7,0,0,-161,-1480,0,-2293760,1293993,0,40.1853,0,0,0,0,0,71.1648,0,1,256,0,0,0,1,0,0,0
920,73,0,100,7,0,0,-231,-1434,0,-2293760,2232609,0,48.8421,0,0,0,0,0,83.702,0,1,256,0,0,0,1,0,0,0
923,73,0,100,7,0,0,-336,-1330,0,-2293760,2293760,0,49.4975,0,0,0,0,0,147.8341,0,1,256,0,0,0,1,0,0,0
925,73,0,100,7,0,0,-406,-1260,0,-2293760,2293760,0,49.4975,0,0,0,0,0,98.9949,0,1,256,0,0,0,1,0,0,0
928,73,0,100,7,0,0,-429,-1195,0,-138267,980764,0,15.1133,0,0,0,0,0,68.4924,0,1,256,0,0,0,1,0,0,0
930,73,0,100,7,0,0,-429,-1172,0,-117265,-243577,0,4.125,0,0,0,0,0,23.5598,0,1,256,0,0,0,1,0,0,0
933,73,0,100,7,0,0,-429,-1190,0,0,-349020,0,5.3256,0,0,0,0,0,18.2662,0,1,256,0,0,0,1,0,0,0
935,73,0,100,7,0,0,-429,-1200,0,0,-234990,0,3.5857,0,0,0,0,0,9.6964,0,1,256,0,0,0,1,0,0,0
938,73,0,100,7,0,0,-429,-1209,0,0,-129990,0,1.9835,0,0,0,0,0,8.9433,0,1,256,0,0,0,1,0,0,0
940,73,0,100,7,0,0,-429,-1212,0,0,-87570,0,1.3362,0,0,0,0,0,3.6113,0,1,256,0,0,0,1,0,0,0
943,73,0,100,7,0,0,-429,-1216,0,125049,-312751,0,5.1395,0,0,0,0,0,3.3389,0,1,256,0,0,0,1,0,0,0
945,73,0,100,7,0,0,-423,-1230,0,454617,-1015189,0,16.9729,0,0,0,0,0,15.5795,0,1,256,0,0,0,1,0,0,0
948,73,0,100,7,0,0,-398,-1287,0,455910,-1004430,0,16.8313,0,0,0,0,0,62.4972,0,0,256,0,0,0,1,0,0,0
950,73,0,100,7,0,0,-385,-1315,0,306600,-675990,0,11.3262,0,0,0,0,0,30.6383,0,0,256,0,0,0,1,0,0,0
953,73,0,100,11,0,0,-373,-1341,0,168840,-373380,0,6.2527,0,0,4,0,0,28.2397,0,0,256,0,0,0,1,0,0,0
955,73,0,100,11,0,0,-372,-1354,0,-335935,-684091,0,11.6291,0,0,0,0,0,13.6242,0,0,256,0,0,0,1,0,0,0
958,73,0,100,11,0,0,-407,-1383,0,-1824579,-491269,0,28.8324,0,0,0,0,0,45.2836,0,0,256,0,0,0,1,0,0,0
960,73,0,100,11,0,0,-436,-1389,0,-158340,0,0,2.4161,0,0,0,0,0,30.5681,0,0,256,0,0,0,1,0,0,0
963,73,0,100,11,0,0,-443,-1389,0,-87570,0,0,1.3362,0,0,0,0,0,6.0274,0,0,256,0,0,0,1,0,0,0
965,73,0,100,11,0,0,-445,-1389,0,-59220,0,0,0.9036,0,0,0,0,0,2.4353,0,0,256,0,0,0,1,0,0,0
968,73,0,100,11,0,0,-447,-1389,0,-32970,0,0,0.5031,0,0,0,0,0,2.2591,0,0,256,0,0,0,1,0,0,0
970,73,0,100,11,0,0,-448,-1389,0,-22260,0,0,0.3397,0,0,0,0,0,0.9164,0,0,256,0,0,0,1,0,0,0
973,55,0,100,10,0,0,-443,-1389,0,86940,0,0,1.3266,-18,0,-1,0,0,4.8573,16,1,256,0,0,0,1,2,1,0
975,55,0,100,10,0,0,-441,-1389,0,58380,0,0,0.8908,0,0,0,0,0,2.4129,14,1,256,0,0,0,1,0,0,0
978,55,0,100,10,0,0,-451,-1388,0,-897673,111210,0,13.8021,0,0,0,0,0,10.0145,11,1,256,0,0,0,1,0,0,0
980,55,0,100,10,0,0,-485,-1384,0,-1957771,242794,0,30.1021,0,0,0,0,0,34.9121,9,1,256,0,0,0,1,0,0,0
983,55,0,100,14,0,0,-585,-1370,0,-2293760,389458,0,35.5009,0,0,4,0,0,100.8871,6,1,256,0,0,0,1,0,0,0
